cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
-0.031099806,-0.6250918,0.059504006,0.92209566,1.0,False,False,7.0,0
-0.043601643,-0.43082213,0.07794592,0.64869076,1.0,False,False,8.0,1
-0.052218083,-0.23686759,0.09091973,0.3815352,1.0,False,False,9.0,1
-0.056955434,-0.433155,0.09855044,0.7014438,1.0,False,False,10.0,0
-0.06561854,-0.2395272,0.112579316,0.44133833,1.0,False,False,11.0,1
-0.07040908,-0.43604726,0.12140608,0.7672808,1.0,False,False,12.0,0
-0.07913002,-0.24278726,0.1367517,0.51513034,1.0,False,False,13.0,1
-0.08398577,-0.04982926,0.1470543,0.26847532,1.0,False,False,14.0,1
-0.08498236,-0.24671032,0.15242381,0.6036878,1.0,False,False,15.0,0
-0.089916565,-0.054011717,0.16449757,0.36263043,1.0,False,False,16.0,1
-0.090996794,-0.25104287,0.17175017,0.70233196,1.0,False,False,17.0,0
-0.09601765,-0.058664817,0.18579681,0.4682572,1.0,False,False,18.0,1
-0.097190954,-0.25585857,0.19516195,0.8132676,1.0,False,False,19.0,0
-0.102308124,-0.063868165,0.21142732,0.58776313,1.0,True,False,20.0,1
-0.014244425,0.15544981,-0.014814146,-0.29855415,1.0,False,False,1.0,1
-0.011135429,0.35077977,-0.02078523,-0.5958721,1.0,False,False,2.0,1
-0.0041198344,0.15595476,-0.03270267,-0.3098082,1.0,False,False,3.0,0
-0.0010007388,0.35152704,-0.038898833,-0.6126226,1.0,False,False,4.0,1
0.006029802,0.5471704,-0.051151287,-0.91729903,1.0,False,False,5.0,1
0.01697321,0.35277596,-0.069497265,-0.6411207,1.0,False,False,6.0,0
0.02402873,0.15868813,-0.08231968,-0.37110746,1.0,False,False,7.0,0
0.02720249,0.35487723,-0.089741826,-0.68856925,1.0,False,False,8.0,1
0.034300037,0.16110784,-0.10351321,-0.42543346,1.0,False,False,9.0,0
0.037522193,-0.03240723,-0.112021886,-0.16709316,1.0,False,False,10.0,0
0.03687405,0.16412511,-0.11536375,-0.49290952,1.0,False,False,11.0,1
0.04015655,0.36066908,-0.12522194,-0.81960756,1.0,False,False,12.0,1
0.04736993,0.55726194,-0.1416141,-1.148907,1.0,False,False,13.0,1
0.058515172,0.36424348,-0.16459222,-0.9037731,1.0,False,False,14.0,0
0.06580004,0.17168732,-0.18266769,-0.66701436,1.0,False,False,15.0,0
0.06923379,0.3688163,-0.19600798,-1.0111943,1.0,False,False,16.0,1
0.07661011,0.17677264,-0.21623187,-0.78590286,1.0,True,False,17.0,0
-0.020938711,0.2400642,-0.019631902,-0.33142835,1.0,False,False,1.0,1
-0.016137427,0.04522713,-0.02626047,-0.045000438,1.0,False,False,2.0,0
-0.015232883,-0.14950861,-0.027160477,0.23928277,1.0,False,False,3.0,0
-0.018223057,0.0459906,-0.022374822,-0.061842095,1.0,False,False,4.0,1
-0.017303243,-0.14880352,-0.023611665,0.2236983,1.0,False,False,5.0,0
-0.020279314,-0.3435802,-0.0191377,0.5088407,1.0,False,False,6.0,0
-0.027150918,-0.1481939,-0.008960885,0.21018878,1.0,False,False,7.0,1
-0.030114796,-0.3431866,-0.0047571096,0.5000316,1.0,False,False,8.0,0
-0.036978528,-0.1479979,0.0052435226,0.2058533,1.0,False,False,9.0,1
-0.039938487,-0.34319443,0.009360588,0.50018567,1.0,False,False,10.0,0
-0.046802375,-0.14820568,0.019364301,0.21046732,1.0,False,False,11.0,1
-0.04976649,-0.34359908,0.023573648,0.5091952,1.0,False,False,12.0,0
-0.056638468,-0.5390451,0.033757553,0.8092128,1.0,False,False,13.0,0
-0.06741937,-0.73461294,0.049941808,1.1123203,1.0,False,False,14.0,0
-0.08211163,-0.5401812,0.07218821,0.83571315,1.0,False,False,15.0,1
-0.09291525,-0.7362111,0.08890247,1.150197,1.0,False,False,16.0,0
-0.10763948,-0.9323736,0.11190642,1.4693817,1.0,False,False,17.0,0
-0.12628695,-1.1286727,0.14129405,1.7948204,1.0,False,False,18.0,0
-0.14886041,-0.93538815,0.17719045,1.5491852,1.0,False,False,19.0,1
-0.16756816,-0.7427797,0.20817417,1.3166178,1.0,False,False,20.0,1
-0.18242376,-0.5508082,0.23450652,1.0956398,1.0,True,False,21.0,1
-0.017791044,0.18680169,0.04002496,-0.31072152,1.0,False,False,1.0,1
-0.014055011,-0.008866983,0.03381053,-0.005689401,1.0,False,False,2.0,0
-0.0142323505,0.18575418,0.03369674,-0.28751588,1.0,False,False,3.0,1
-0.010517267,0.3803798,0.027946424,-0.5693836,1.0,False,False,4.0,1
-0.0029096713,0.5750989,0.016558751,-0.853133,1.0,False,False,5.0,1
0.008592306,0.37975517,-0.0005039086,-0.55528957,1.0,False,False,6.0,0
0.016187409,0.5748842,-0.0116097,-0.8481312,1.0,False,False,7.0,1
0.027685093,0.37992248,-0.028572325,-0.55912155,1.0,False,False,8.0,0
0.035283543,0.5754336,-0.039754756,-0.86066765,1.0,False,False,9.0,1
0.046792213,0.77107376,-0.056968108,-1.1655809,1.0,False,False,10.0,1
0.06221369,0.5767377,-0.08027972,-0.8912892,1.0,False,False,11.0,0
0.07374844,0.38279122,-0.098105505,-0.62488335,1.0,False,False,12.0,0
0.08140427,0.579136,-0.110603176,-0.9467811,1.0,False,False,13.0,1
0.092986986,0.7755596,-0.12953879,-1.2720673,1.0,False,False,14.0,1
0.10849818,0.97207475,-0.15498014,-1.6023482,1.0,False,False,15.0,1
0.12793967,1.1686546,-0.18702711,-1.9390658,1.0,False,False,16.0,1
0.15131277,0.9759581,-0.22580843,-1.7097276,1.0,True,False,17.0,0
0.0049854354,-0.15347986,-0.030817837,0.31526774,1.0,False,False,1.0,0
0.001915838,0.042067207,-0.024512481,0.013027411,1.0,False,False,2.0,1
0.002757182,-0.15269478,-0.024251932,0.2978767,1.0,False,False,3.0,0
-0.00029671358,-0.34746277,-0.0182944,0.5828134,1.0,False,False,4.0,0
-0.007245969,-0.15208937,-0.006638131,0.28442407,1.0,False,False,5.0,1
-0.010287757,-0.34711602,-0.00094964966,0.575006,1.0,False,False,6.0,0
-0.017230077,-0.54222465,0.01055047,0.8673896,1.0,False,False,7.0,0
-0.02807457,-0.34724784,0.027898263,0.57804245,1.0,False,False,8.0,1
-0.035019528,-0.15252776,0.039459113,0.29427704,1.0,False,False,9.0,1
-0.038070083,0.04201005,0.04534465,0.014295423,1.0,False,False,10.0,1
-0.03722988,0.23645335,0.04563056,-0.26374298,1.0,False,False,11.0,1
-0.032500815,0.4308953,0.0403557,-0.5416916,1.0,False,False,12.0,1
-0.023882907,0.23523007,0.02952187,-0.23657134,1.0,False,False,13.0,0
-0.019178307,0.42991808,0.024790443,-0.5197979,1.0,False,False,14.0,1
-0.010579945,0.6246824,0.014394484,-0.80456704,1.0,False,False,15.0,1
0.0019137041,0.4293661,-0.0016968566,-0.5073911,1.0,False,False,16.0,0
0.010501026,0.62451196,-0.011844679,-0.8006083,1.0,False,False,17.0,1
0.022991266,0.81979436,-0.027856844,-1.0969936,1.0,False,False,18.0,1
0.03938715,1.0152718,-0.049796715,-1.3982848,1.0,False,False,19.0,1
0.059692588,1.2109762,-0.07776241,-1.7061119,1.0,False,False,20.0,1
0.08391211,1.0168302,-0.11188465,-1.4386119,1.0,False,False,21.0,0
0.10424872,0.8232506,-0.14065689,-1.1828836,1.0,False,False,22.0,0
0.120713726,1.0198891,-0.16431455,-1.5161453,1.0,False,False,23.0,1
0.14111151,0.8270921,-0.19463746,-1.2789364,1.0,False,False,24.0,0
0.15765335,0.634909,-0.2202162,-1.0529678,1.0,True,False,25.0,0
-0.03978553,0.22362806,0.037071303,-0.2925046,1.0,False,False,1.0,1
-0.03531297,0.027997697,0.031221211,0.011635791,1.0,False,False,2.0,0
-0.034753017,0.2226583,0.031453926,-0.27103528,1.0,False,False,3.0,1
-0.03029985,0.027101962,0.02603322,0.031400073,1.0,False,False,4.0,0
-0.02975781,0.2218411,0.026661223,-0.25295675,1.0,False,False,5.0,1
-0.025320988,0.41657242,0.021602087,-0.5371124,1.0,False,False,6.0,1
-0.01698954,0.6113841,0.010859839,-0.82291126,1.0,False,False,7.0,1
-0.004761859,0.41611525,-0.0055983863,-0.5268325,1.0,False,False,8.0,0
0.0035604464,0.22107252,-0.016135037,-0.23591895,1.0,False,False,9.0,0
0.007981896,0.41642123,-0.020853417,-0.53364736,1.0,False,False,10.0,1
0.016310321,0.22159867,-0.031526364,-0.24760753,1.0,False,False,11.0,0
0.020742295,0.41715634,-0.036478516,-0.5500655,1.0,False,False,12.0,1
0.029085422,0.6127712,-0.047479823,-0.8540149,1.0,False,False,13.0,1
0.041340847,0.808507,-0.06456012,-1.1612415,1.0,False,False,14.0,1
0.057510987,1.0044078,-0.08778495,-1.4734479,1.0,False,False,15.0,1
0.07759914,0.8104617,-0.117253914,-1.2094247,1.0,False,False,16.0,0
0.093808375,0.6170327,-0.1414424,-0.9556672,1.0,False,False,17.0,0
0.106149025,0.81374454,-0.16055575,-1.2892339,1.0,False,False,18.0,1
0.12242392,0.62098706,-0.18634042,-1.0508173,1.0,False,False,19.0,0
0.13484366,0.8180255,-0.20735677,-1.3957261,1.0,False,False,20.0,1
0.15120417,1.0150346,-0.23527129,-1.7454362,1.0,True,False,21.0,1
0.044848464,-0.1907039,0.040106602,0.34709463,1.0,False,False,1.0,0
0.04103439,-0.3863727,0.047048494,0.65215,1.0,False,False,2.0,0
0.033306934,-0.5821172,0.060091496,0.959269,1.0,False,False,3.0,0
0.02166459,-0.77799326,0.079276875,1.2702091,1.0,False,False,4.0,0
0.006104725,-0.97403276,0.10468105,1.5866277,1.0,False,False,5.0,0
-0.0133759305,-0.7802993,0.1364136,1.3283384,1.0,False,False,6.0,1
-0.028981917,-0.9768534,0.16298038,1.6604118,1.0,False,False,7.0,0
-0.048518986,-0.7839628,0.19618861,1.4226146,1.0,False,False,8.0,1
-0.06419824,-0.59173244,0.2246409,1.1971105,1.0,True,False,9.0,1
-0.0061276285,-0.1938074,0.046579875,0.35571864,1.0,False,False,1.0,0
-0.010003776,0.00062240555,0.05369425,0.078079805,1.0,False,False,2.0,1
-0.009991328,0.19493514,0.055255845,-0.19719073,1.0,False,False,3.0,1
-0.006092625,-0.00093183154,0.05131203,0.1123983,1.0,False,False,4.0,0
-0.006111262,-0.19675006,0.053559996,0.42081815,1.0,False,False,5.0,0
-0.010046263,-0.0024262678,0.06197636,0.14548957,1.0,False,False,6.0,1
-0.010094788,-0.19837849,0.06488615,0.457063,1.0,False,False,7.0,0
-0.014062358,-0.39435488,0.07402741,0.7694721,1.0,False,False,8.0,0
-0.021949455,-0.59041345,0.089416854,1.0844986,1.0,False,False,9.0,0
-0.033757724,-0.39657766,0.11110683,0.82116014,1.0,False,False,10.0,1
-0.041689277,-0.59303033,0.12753002,1.1466203,1.0,False,False,11.0,0
-0.053549886,-0.7895657,0.15046243,1.4764216,1.0,False,False,12.0,0
-0.0693412,-0.5965677,0.17999087,1.2342646,1.0,False,False,13.0,1
-0.08127255,-0.7934877,0.20467617,1.577505,1.0,False,False,14.0,0
-0.09714231,-0.60130733,0.23622626,1.3550069,1.0,True,False,15.0,1
-0.013532828,0.16252711,0.023003787,-0.33193022,1.0,False,False,1.0,1
-0.0102822855,0.3573142,0.016365182,-0.61727107,1.0,False,False,2.0,1
-0.0031360013,0.5522038,0.0040197615,-0.90475506,1.0,False,False,3.0,1
0.007908074,0.35702762,-0.01407534,-0.6108114,1.0,False,False,4.0,0
0.015048626,0.16210519,-0.026291568,-0.32259476,1.0,False,False,5.0,0
0.01829073,0.35759148,-0.03274346,-0.62345165,1.0,False,False,6.0,1
0.02544256,0.16294162,-0.045212496,-0.34125826,1.0,False,False,7.0,0
0.028701391,-0.031508863,-0.05203766,-0.06316853,1.0,False,False,8.0,0
0.028071215,0.16431907,-0.053301033,-0.37180498,1.0,False,False,9.0,1
0.031357598,-0.030006742,-0.060737133,-0.09639331,1.0,False,False,10.0,0
0.03075746,0.16593075,-0.062665,-0.40760335,1.0,False,False,11.0,1
0.034076076,-0.028249271,-0.07081707,-0.13531648,1.0,False,False,12.0,0
0.03351109,-0.22228917,-0.073523395,0.13421102,1.0,False,False,13.0,0
0.029065307,-0.4162852,-0.070839174,0.40282246,1.0,False,False,14.0,0
0.020739604,-0.61033463,-0.06278273,0.6723574,1.0,False,False,15.0,0
0.008532911,-0.4143988,-0.049335577,0.3605866,1.0,False,False,16.0,1
0.00024493464,-0.21861154,-0.042123847,0.052764285,1.0,False,False,17.0,1
-0.004127296,-0.022911692,-0.041068558,-0.25290582,1.0,False,False,18.0,1
-0.00458553,0.17277189,-0.046126675,-0.5582545,1.0,False,False,19.0,1
-0.0011300923,0.36850995,-0.057291765,-0.8651057,1.0,False,False,20.0,1
0.0062401067,0.56436294,-0.07459388,-1.1752378,1.0,False,False,21.0,1
0.017527366,0.7603707,-0.098098636,-1.490342,1.0,False,False,22.0,1
0.032734778,0.9565405,-0.12790547,-1.8119769,1.0,False,False,23.0,1
0.05186559,1.1528347,-0.16414501,-2.1415145,1.0,False,False,24.0,1
0.074922286,0.95967096,-0.2069753,-1.903706,1.0,False,False,25.0,0
0.094115704,0.76730114,-0.24504942,-1.6817269,1.0,True,False,26.0,0
0.024008181,-0.17844337,0.023565214,0.2985164,1.0,False,False,1.0,0
0.020439314,-0.37389317,0.029535541,0.5985372,1.0,False,False,2.0,0
0.012961449,-0.5694156,0.041506287,0.90037525,1.0,False,False,3.0,0
0.0015731364,-0.76507473,0.059513792,1.2058104,1.0,False,False,4.0,0
-0.013728358,-0.9609131,0.083629996,1.5165347,1.0,False,False,5.0,0
-0.03294662,-1.1569413,0.11396069,1.8341079,1.0,False,False,6.0,0
-0.056085445,-0.9632497,0.15064284,1.578887,1.0,False,False,7.0,1
-0.07535044,-0.7702088,0.1822206,1.3367267,1.0,False,False,8.0,1
-0.09075461,-0.5777891,0.20895512,1.1061527,1.0,False,False,9.0,1
-0.1023104,-0.7749529,0.23107818,1.456452,1.0,True,False,10.0,0
0.04382208,-0.22503136,0.016898962,0.3163922,1.0,False,False,1.0,0
0.039321456,-0.4203899,0.023226807,0.6143562,1.0,False,False,2.0,0
0.030913657,-0.22560006,0.03551393,0.32907835,1.0,False,False,3.0,1
0.026401656,-0.42120913,0.042095497,0.6327458,1.0,False,False,4.0,0
0.017977472,-0.6168923,0.054750413,0.9383829,1.0,False,False,5.0,0
0.005639627,-0.81270796,0.073518075,1.2477549,1.0,False,False,6.0,0
-0.010614531,-1.0086915,0.09847317,1.562531,1.0,False,False,7.0,0
-0.030788362,-0.8148756,0.12972379,1.3021199,1.0,False,False,8.0,1
-0.047085874,-0.62161595,0.15576619,1.052698,1.0,False,False,9.0,1
-0.059518192,-0.42886364,0.17682014,0.8126804,1.0,False,False,10.0,1
-0.06809547,-0.6259095,0.19307376,1.1553553,1.0,False,False,11.0,0
-0.08061366,-0.43375596,0.21618086,0.9288923,1.0,True,False,12.0,1
0.04142505,-0.21364713,0.043496676,0.27782953,1.0,False,False,1.0,0
0.037152104,-0.40936175,0.049053267,0.5839078,1.0,False,False,2.0,0
0.02896487,-0.6051353,0.060731422,0.89163077,1.0,False,False,3.0,0
0.016862165,-0.8010262,0.07856403,1.2027695,1.0,False,False,4.0,0
0.0008416398,-0.99707115,0.102619424,1.5190039,1.0,False,False,5.0,0
-0.019099783,-1.1932732,0.13299951,1.8418759,1.0,False,False,6.0,0
-0.04296525,-0.9998463,0.16983703,1.5932845,1.0,False,False,7.0,1
-0.062962174,-1.1965276,0.20170271,1.9337542,1.0,False,False,8.0,0
-0.086892724,-1.0040549,0.2403778,1.7097975,1.0,True,False,9.0,1
0.023131208,0.22987492,0.0034442474,-0.32428327,1.0,False,False,1.0,1
0.027728707,0.0347041,-0.003041418,-0.030516164,1.0,False,False,2.0,0
0.028422788,0.22986953,-0.0036517414,-0.32415715,1.0,False,False,3.0,1
0.03302018,0.42504328,-0.010134884,-0.6179894,1.0,False,False,4.0,1
0.041521046,0.23006436,-0.022494672,-0.32851568,1.0,False,False,5.0,0
0.04612233,0.4254992,-0.029064987,-0.6282067,1.0,False,False,6.0,1
0.054632317,0.23079471,-0.04162912,-0.34481713,1.0,False,False,7.0,0
0.05924821,0.03628891,-0.048525464,-0.06554665,1.0,False,False,8.0,0
0.05997399,0.23207179,-0.049836393,-0.37313616,1.0,False,False,9.0,1
0.06461542,0.42786497,-0.05729912,-0.6811071,1.0,False,False,10.0,1
0.073172726,0.23358367,-0.07092126,-0.40700015,1.0,False,False,11.0,0
0.077844396,0.42963585,-0.07906126,-0.7211725,1.0,False,False,12.0,1
0.08643711,0.62575734,-0.093484715,-1.0376556,1.0,False,False,13.0,1
0.09895226,0.821989,-0.11423783,-1.3581624,1.0,False,False,14.0,1
0.115392044,0.62847006,-0.14140107,-1.1032889,1.0,False,False,15.0,0
0.12796144,0.4354622,-0.16346686,-0.8581001,1.0,False,False,16.0,0
0.13667068,0.6323884,-0.18062885,-1.1973971,1.0,False,False,17.0,1
0.14931846,0.82932854,-0.20457679,-1.5408179,1.0,False,False,18.0,1
0.16590503,1.0262381,-0.23539315,-1.8897498,1.0,True,False,19.0,1
-0.046494044,0.19271156,0.01816887,-0.27379203,1.0,False,False,1.0,1
-0.04263981,-0.0026648468,0.01269303,0.024565564,1.0,False,False,2.0,0
-0.04269311,-0.1979665,0.013184342,0.3212261,1.0,False,False,3.0,0
-0.04665244,-0.3932737,0.019608863,0.6180375,1.0,False,False,4.0,0
-0.054517914,-0.19843107,0.031969614,0.3315944,1.0,False,False,5.0,1
-0.058486536,-0.39399317,0.038601503,0.6341851,1.0,False,False,6.0,0
-0.0663664,-0.5896317,0.051285204,0.93877035,1.0,False,False,7.0,0
-0.078159034,-0.7854062,0.07006061,1.2471172,1.0,False,False,8.0,0
-0.09386715,-0.9813531,0.09500296,1.5608975,1.0,False,False,9.0,0
-0.11349422,-0.7874876,0.1262209,1.2992995,1.0,False,False,10.0,1
-0.12924397,-0.5941735,0.1522069,1.0486456,1.0,False,False,11.0,1
-0.14112744,-0.79095113,0.1731798,1.3849758,1.0,False,False,12.0,0
-0.15694647,-0.5983594,0.20087932,1.1510702,1.0,False,False,13.0,1
-0.16891365,-0.40634292,0.22390072,0.92749935,1.0,True,False,14.0,1
-0.03465636,-0.188768,0.00311513,0.25732118,1.0,False,False,1.0,0
-0.03843172,-0.3839343,0.008261553,0.55098504,1.0,False,False,2.0,0
-0.046110407,-0.5791713,0.019281253,0.8462594,1.0,False,False,3.0,0
-0.05769383,-0.7745509,0.036206443,1.1449426,1.0,False,False,4.0,0
-0.07318485,-0.9701266,0.059105296,1.4487563,1.0,False,False,5.0,0
-0.09258738,-0.775779,0.08808042,1.1751108,1.0,False,False,6.0,1
-0.10810296,-0.581905,0.11158264,0.91128933,1.0,False,False,7.0,1
-0.11974106,-0.7783455,0.12980843,1.2368549,1.0,False,False,8.0,0
-0.13530797,-0.5851081,0.15454553,0.98749405,1.0,False,False,9.0,1
-0.14701013,-0.78192365,0.17429541,1.3244545,1.0,False,False,10.0,0
-0.1626486,-0.978765,0.20078449,1.6662269,1.0,False,False,11.0,0
-0.1822239,-0.7864653,0.23410903,1.4422069,1.0,True,False,12.0,1
-0.03867947,-0.16994016,0.035042394,0.34090108,1.0,False,False,1.0,0
-0.042078275,0.024666142,0.041860417,0.059471183,1.0,False,False,2.0,1
-0.04158495,0.21916367,0.04304984,-0.21971618,1.0,False,False,3.0,1
-0.037201677,0.41364467,0.038655516,-0.49851462,1.0,False,False,4.0,1
-0.028928785,0.21799964,0.028685223,-0.19390443,1.0,False,False,5.0,0
-0.02456879,0.41269976,0.024807135,-0.47740215,1.0,False,False,6.0,1
-0.016314795,0.6074628,0.015259092,-0.76216435,1.0,False,False,7.0,1
-0.0041655395,0.41213405,1.5805053e-05,-0.46471927,1.0,False,False,8.0,0
0.0040771416,0.21701188,-0.009278581,-0.17203137,1.0,False,False,9.0,0
0.008417379,0.4122654,-0.012719208,-0.4676269,1.0,False,False,10.0,1
0.016662687,0.21732542,-0.022071745,-0.17897995,1.0,False,False,11.0,0
0.021009196,0.022526165,-0.025651345,0.106659204,1.0,False,False,12.0,0
0.02145972,0.21800613,-0.02351816,-0.19400497,1.0,False,False,13.0,1
0.025819842,0.41345647,-0.02739826,-0.4940131,1.0,False,False,14.0,1
0.034088973,0.6089539,-0.03727852,-0.79520327,1.0,False,False,15.0,1
0.04626805,0.41436288,-0.053182587,-0.51447684,1.0,False,False,16.0,0
0.054555308,0.22002865,-0.06347212,-0.23901598,1.0,False,False,17.0,0
0.05895588,0.025868168,-0.068252444,0.03299001,1.0,False,False,18.0,0
0.059473243,-0.168212,-0.06759264,0.3033818,1.0,False,False,19.0,0
0.056109004,0.027804883,-0.06152501,-0.009829219,1.0,False,False,20.0,1
0.0566651,-0.16638322,-0.061721593,0.26282486,1.0,False,False,21.0,0
0.053337436,0.029562954,-0.056465093,-0.04866935,1.0,False,False,22.0,1
0.053928696,-0.16470578,-0.05743848,0.22567742,1.0,False,False,23.0,0
0.05063458,0.031188019,-0.052924935,-0.084556326,1.0,False,False,24.0,1
0.05125834,0.2270271,-0.05461606,-0.3934563,1.0,False,False,25.0,1
0.05579888,0.42287982,-0.062485185,-0.70284647,1.0,False,False,26.0,1
0.06425648,0.22867699,-0.07654212,-0.4304694,1.0,False,False,27.0,0
0.06883002,0.034717638,-0.0851515,-0.16286364,1.0,False,False,28.0,0
0.06952437,0.23094884,-0.088408776,-0.48114827,1.0,False,False,29.0,1
0.07414335,0.4272002,-0.098031744,-0.800334,1.0,False,False,30.0,1
0.082687356,0.23354976,-0.11403842,-0.54002815,1.0,False,False,31.0,0
0.08735835,0.43007448,-0.124838986,-0.8663551,1.0,False,False,32.0,1
0.095959835,0.6266541,-0.1421661,-1.1955372,1.0,False,False,33.0,1
0.10849292,0.4336296,-0.16607682,-0.9505777,1.0,False,False,34.0,0
0.11716551,0.24108517,-0.18508838,-0.7143373,1.0,False,False,35.0,0
0.121987216,0.4382212,-0.19937512,-1.0590966,1.0,False,False,36.0,1
0.13075164,0.63534474,-0.22055706,-1.4071532,1.0,True,False,37.0,1
-0.018301254,0.19956681,-0.048683476,-0.28082168,1.0,False,False,1.0,1
-0.014309918,0.005171895,-0.05429991,-0.0038820563,1.0,False,False,2.0,0
-0.014206479,-0.18913096,-0.054377552,0.27118635,1.0,False,False,3.0,0
-0.017989099,-0.3834365,-0.048953824,0.5462347,1.0,False,False,4.0,0
-0.025657829,-0.5778377,-0.03802913,0.8231005,1.0,False,False,5.0,0
-0.03721458,-0.77241933,-0.02156712,1.103584,1.0,False,False,6.0,0
-0.05266297,-0.5770204,0.0005045611,0.80421364,1.0,False,False,7.0,1
-0.064203374,-0.3819054,0.016588833,0.5116895,1.0,False,False,8.0,1
-0.071841486,-0.57725704,0.026822623,0.8095535,1.0,False,False,9.0,0
-0.08338663,-0.7727361,0.043013692,1.1105515,1.0,False,False,10.0,0
-0.09884135,-0.9683959,0.06522472,1.4164119,1.0,False,False,11.0,0
-0.118209265,-1.1642622,0.09355296,1.728749,1.0,False,False,12.0,0
-0.14149451,-1.3603204,0.12812795,2.0490148,1.0,False,False,13.0,0
-0.16870092,-1.5565021,0.16910824,2.3784418,1.0,False,False,14.0,0
-0.19983096,-1.7526679,0.21667707,2.7179744,1.0,True,False,15.0,0
0.0278823,-0.22719023,-0.030052938,0.24977008,1.0,False,False,1.0,0
0.023338497,-0.4218704,-0.025057536,0.5328242,1.0,False,False,2.0,0
0.014901089,-0.22640516,-0.01440105,0.23235227,1.0,False,False,3.0,1
0.010372986,-0.03108042,-0.009754005,-0.06483821,1.0,False,False,4.0,1
0.009751378,-0.22606118,-0.011050769,0.22475138,1.0,False,False,5.0,0
0.005230154,-0.42102346,-0.0065557417,0.5139281,1.0,False,False,6.0,0
-0.0031903153,-0.61605245,0.0037228202,0.80453795,1.0,False,False,7.0,0
-0.015511365,-0.81122524,0.019813579,1.0983896,1.0,False,False,8.0,0
-0.03173587,-0.61636966,0.04178137,0.8119884,1.0,False,False,9.0,1
-0.044063263,-0.8120383,0.05802114,1.1175153,1.0,False,False,10.0,0
-0.060304027,-1.0078716,0.08037145,1.4278197,1.0,False,False,11.0,0
-0.080461465,-1.2038891,0.10892784,1.7445006,1.0,False,False,12.0,0
-0.104539245,-1.0101618,0.14381786,1.4875934,1.0,False,False,13.0,1
-0.12474248,-1.2067132,0.17356972,1.8215134,1.0,False,False,14.0,0
-0.14887674,-1.0138925,0.21,1.587402,1.0,True,False,15.0,1
-0.031366326,-0.18315804,-0.04380868,0.24635182,1.0,False,False,1.0,0
-0.035029486,-0.37762782,-0.03888164,0.524901,1.0,False,False,2.0,0
-0.042582043,-0.57218164,-0.028383622,0.80508286,1.0,False,False,3.0,0
-0.054025676,-0.7669032,-0.012281965,1.0887039,1.0,False,False,4.0,0
-0.06936374,-0.96186113,0.009492112,1.3775078,1.0,False,False,5.0,0
-0.08860096,-1.1571003,0.03704227,1.6731441,1.0,False,False,6.0,0
-0.11174297,-1.3526323,0.07050515,1.9771287,1.0,False,False,7.0,0
-0.13879561,-1.5484222,0.11004773,2.2907956,1.0,False,False,8.0,0
-0.16976406,-1.3544748,0.15586364,2.0339227,1.0,False,False,9.0,1
-0.19685355,-1.5508232,0.1965421,2.370514,1.0,False,False,10.0,0
-0.22787002,-1.3579156,0.24395236,2.1441355,1.0,True,False,11.0,1
0.047886867,-0.19907336,-0.024289511,0.24625121,1.0,False,False,1.0,0
0.0439054,-0.0036130664,-0.019364487,-0.053993154,1.0,False,False,2.0,1
0.043833137,-0.19845209,-0.02044435,0.23251776,1.0,False,False,3.0,0
0.039864097,-0.003044064,-0.015793996,-0.06654322,1.0,False,False,4.0,1
0.039803214,0.19230072,-0.01712486,-0.3641671,1.0,False,False,5.0,1
0.04364923,-0.0025737127,-0.0244082,-0.076932766,1.0,False,False,6.0,0
0.043597754,-0.1973374,-0.025946857,0.20795046,1.0,False,False,7.0,0
0.039651006,-0.3920789,-0.021787848,0.49233687,1.0,False,False,8.0,0
0.031809427,-0.19665653,-0.011941111,0.19286774,1.0,False,False,9.0,1
0.027876297,-0.0013658117,-0.008083756,-0.10355805,1.0,False,False,10.0,1
0.027848981,0.19387105,-0.010154917,-0.39878038,1.0,False,False,11.0,1
0.0317264,-0.0011053799,-0.018130524,-0.1093163,1.0,False,False,12.0,0
0.031704295,-0.19596289,-0.02031685,0.17759185,1.0,False,False,13.0,0
0.027785037,-0.0005561767,-0.016765013,-0.12143048,1.0,False,False,14.0,1
0.027773913,0.19480191,-0.019193623,-0.4193551,1.0,False,False,15.0,1
0.031669952,-4.2889696e-05,-0.027580725,-0.13278432,1.0,False,False,16.0,0
0.031669095,0.19546306,-0.030236412,-0.4340394,1.0,False,False,17.0,1
0.035578355,0.39099973,-0.0389172,-0.7360985,1.0,False,False,18.0,1
0.04339835,0.19643635,-0.05363917,-0.4559132,1.0,False,False,19.0,0
0.047327075,0.39227402,-0.06275743,-0.7650096,1.0,False,False,20.0,1
0.055172555,0.58820146,-0.078057624,-1.0767608,1.0,False,False,21.0,1
0.06693658,0.39419252,-0.09959284,-0.8095591,1.0,False,False,22.0,0
0.07482044,0.20056595,-0.11578402,-0.5497904,1.0,False,False,23.0,0
0.078831755,0.0072444277,-0.12677982,-0.29571414,1.0,False,False,24.0,0
0.078976646,-0.18586363,-0.13269411,-0.04555033,1.0,False,False,25.0,0
0.07525937,0.010886822,-0.13360512,-0.37697926,1.0,False,False,26.0,1
0.07547711,0.20762824,-0.14114471,-0.7086245,1.0,False,False,27.0,1
0.079629675,0.014714156,-0.15531719,-0.46348992,1.0,False,False,28.0,0
0.07992396,-0.1779111,-0.16458699,-0.22350998,1.0,False,False,29.0,0
