cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.10351353,0.20629276,-0.07764287,-0.26745856,1.0,False,False,33.0,1
0.10763939,0.402432,-0.08299205,-0.58358514,1.0,False,False,34.0,1
0.115688026,0.20856476,-0.09466375,-0.31815684,1.0,False,False,35.0,0
0.11985932,0.40489855,-0.101026885,-0.63912857,1.0,False,False,36.0,1
0.1279573,0.2113195,-0.11380946,-0.37989196,1.0,False,False,37.0,0
0.13218369,0.40785813,-0.12140729,-0.7061805,1.0,False,False,38.0,1
0.14034085,0.6044343,-0.1355309,-1.0344805,1.0,False,False,39.0,1
0.15242954,0.4113492,-0.15622051,-0.78723294,1.0,False,False,40.0,0
0.16065651,0.21867861,-0.17196517,-0.5474887,1.0,False,False,41.0,0
0.16503009,0.026336618,-0.18291494,-0.3135401,1.0,False,False,42.0,0
0.16555682,-0.16577254,-0.18918575,-0.08366122,1.0,False,False,43.0,0
0.16224137,-0.35775006,-0.19085898,0.14387766,1.0,False,False,44.0,0
0.15508637,-0.5496992,-0.18798141,0.37080064,1.0,False,False,45.0,0
0.14409238,-0.35247344,-0.1805654,0.025232024,1.0,False,False,46.0,1
0.13704291,-0.15528327,-0.18006076,-0.31854266,1.0,False,False,47.0,1
0.13393725,-0.3474451,-0.18643162,-0.08761225,1.0,False,False,48.0,0
0.12698835,-0.53947353,-0.18818386,0.14094523,1.0,False,False,49.0,0
0.116198875,-0.7314719,-0.18536496,0.36885825,1.0,False,False,50.0,0
0.101569444,-0.923543,-0.1779878,0.5978436,1.0,False,False,51.0,0
0.08309858,-1.1157867,-0.16603091,0.829601,1.0,False,False,52.0,0
0.060782846,-1.3082973,-0.1494389,1.0658067,1.0,False,False,53.0,0
0.034616902,-1.1115481,-0.12812276,0.7302004,1.0,False,False,54.0,1
0.012385942,-0.91491,-0.11351876,0.40009588,1.0,False,False,55.0,1
-0.0059122583,-1.1082541,-0.105516836,0.65494245,1.0,False,False,56.0,0
-0.02807734,-1.3017609,-0.09241799,0.912624,1.0,False,False,57.0,0
-0.054112557,-1.1055185,-0.07416551,0.59238416,1.0,False,False,58.0,1
-0.07622293,-0.9094409,-0.062317826,0.2772917,1.0,False,False,59.0,1
-0.094411746,-1.103621,-0.056771994,0.54968685,1.0,False,False,60.0,0
-0.116484165,-0.9077494,-0.045778256,0.23967092,1.0,False,False,61.0,1
-0.13463914,-1.1021886,-0.04098484,0.51756996,1.0,False,False,62.0,0
-0.15668292,-0.9065142,-0.030633438,0.21225874,1.0,False,False,63.0,1
-0.17481321,-1.1011851,-0.026388263,0.49512324,1.0,False,False,64.0,0
-0.1968369,-0.90570116,-0.0164858,0.19424215,1.0,False,False,65.0,1
-0.21495093,-0.7103473,-0.0126009565,-0.103595406,1.0,False,False,66.0,1
-0.22915788,-0.515047,-0.014672864,-0.4002271,1.0,False,False,67.0,1
-0.23945881,-0.70995784,-0.022677407,-0.11220608,1.0,False,False,68.0,0
-0.25365797,-0.9047476,-0.024921527,0.17323688,1.0,False,False,69.0,0
-0.27175292,-1.0995041,-0.021456791,0.45795485,1.0,False,False,70.0,0
-0.293743,-1.2943163,-0.012297694,0.743798,1.0,False,False,71.0,0
-0.31962934,-1.0990268,0.0025782667,0.44727048,1.0,False,False,72.0,1
-0.34160987,-0.90394145,0.011523676,0.15540138,1.0,False,False,73.0,1
-0.3596887,-1.0992265,0.0146317035,0.45169735,1.0,False,False,74.0,0
-0.38167322,-1.2945522,0.023665652,0.74895626,1.0,False,False,75.0,0
-0.40756428,-1.0997646,0.038644776,0.46381366,1.0,False,False,76.0,1
-0.42955956,-0.9052095,0.04792105,0.18355757,1.0,False,False,77.0,1
-0.44766375,-0.71080476,0.0515922,-0.0936313,1.0,False,False,78.0,1
-0.46187985,-0.5164588,0.049719576,-0.36960098,1.0,False,False,79.0,1
-0.47220904,-0.71225065,0.042327553,-0.06166466,1.0,False,False,80.0,0
-0.48645404,-0.51776034,0.041094262,-0.34069824,1.0,False,False,81.0,1
-0.49680924,-0.32324642,0.034280296,-0.6201444,1.0,False,False,82.0,1
-0.5032742,-0.12861958,0.021877408,-0.90183675,1.0,False,False,83.0,1
-0.50584656,0.06619925,0.0038406726,-1.1875637,1.0,False,False,84.0,1
-0.50452256,-0.12897229,-0.0199106,-0.8936793,1.0,False,False,85.0,0
-0.507102,0.066413954,-0.037784185,-1.1925539,1.0,False,False,86.0,1
-0.5057737,0.26200444,-0.061635263,-1.4968362,1.0,False,False,87.0,1
-0.50053364,0.067683496,-0.09157199,-1.2240175,1.0,False,False,88.0,0
-0.49918,0.2638577,-0.11605234,-1.5439305,1.0,False,False,89.0,1
-0.49390283,0.07030581,-0.14693095,-1.2895983,1.0,False,False,90.0,0
-0.49249673,-0.12267402,-0.17272292,-1.0462902,1.0,False,False,91.0,0
-0.4949502,0.07426685,-0.19364873,-1.3878343,1.0,False,False,92.0,1
-0.49346486,-0.117987454,-0.2214054,-1.1614206,1.0,True,False,92.0,0
-0.0017231998,-0.16676967,-0.014722028,0.28265825,1.0,False,False,1.0,0
-0.005058593,0.028559146,-0.0090688635,-0.014631335,1.0,False,False,2.0,1
-0.00448741,-0.16643158,-0.00936149,0.27517653,1.0,False,False,3.0,0
-0.007816042,-0.36141872,-0.0038579595,0.5648922,1.0,False,False,4.0,0
-0.015044416,-0.16624285,0.0074398844,0.27099633,1.0,False,False,5.0,1
-0.018369274,-0.3614702,0.01285981,0.5660165,1.0,False,False,6.0,0
-0.025598677,-0.16653098,0.02418014,0.27741256,1.0,False,False,7.0,1
-0.028929297,-0.36198938,0.029728392,0.5776228,1.0,False,False,8.0,0
-0.036169086,-0.16729645,0.041280847,0.29445124,1.0,False,False,9.0,1
-0.039515015,-0.3629819,0.04716987,0.59986246,1.0,False,False,10.0,0
-0.04677465,-0.16855049,0.05916712,0.32240254,1.0,False,False,11.0,1
-0.05014566,0.0256812,0.06561517,0.048949815,1.0,False,False,12.0,1
-0.049632035,-0.17031726,0.06659417,0.36159188,1.0,False,False,13.0,0
-0.05303838,-0.36631945,0.07382601,0.6745077,1.0,False,False,14.0,0
-0.06036477,-0.17229693,0.087316155,0.4059518,1.0,False,False,15.0,1
-0.063810706,0.021485329,0.095435195,0.14202411,1.0,False,False,16.0,1
-0.063381,0.21512012,0.09827568,-0.119091,1.0,False,False,17.0,1
-0.0590786,0.018737499,0.09589386,0.20290813,1.0,False,False,18.0,0
-0.05870385,-0.17761573,0.09995202,0.5242344,1.0,False,False,19.0,0
-0.062256165,-0.3739918,0.11043671,0.8466653,1.0,False,False,20.0,0
-0.069736004,-0.18053567,0.12737001,0.59065133,1.0,False,False,21.0,1
-0.07334671,-0.3771892,0.13918304,0.9205877,1.0,False,False,22.0,0
-0.0808905,-0.18419474,0.1575948,0.6746834,1.0,False,False,23.0,1
-0.084574394,0.00842684,0.17108846,0.43547288,1.0,False,False,24.0,1
-0.084405854,0.20076628,0.17979792,0.2012309,1.0,False,False,25.0,1
-0.08039053,0.3929223,0.18382254,-0.0297805,1.0,False,False,26.0,1
-0.07253209,0.58499753,0.18322693,-0.2592993,1.0,False,False,27.0,1
-0.060832135,0.38779724,0.17804094,0.08511751,1.0,False,False,28.0,0
-0.05307619,0.5799796,0.17974329,-0.14653127,1.0,False,False,29.0,1
-0.041476596,0.77213335,0.17681266,-0.37755787,1.0,False,False,30.0,1
-0.02603393,0.96436137,0.16926152,-0.609692,1.0,False,False,31.0,1
-0.0067467038,0.76732826,0.15706767,-0.26884025,1.0,False,False,32.0,0
0.0085998615,0.95990074,0.15169087,-0.5081549,1.0,False,False,33.0,1
0.027797876,0.7630036,0.14152777,-0.17177439,1.0,False,False,34.0,0
0.04305795,0.95584613,0.13809228,-0.41667566,1.0,False,False,35.0,1
0.06217487,1.1487685,0.12975876,-0.6628342,1.0,False,False,36.0,1
0.08515024,0.9521029,0.116502084,-0.33227363,1.0,False,False,37.0,0
0.1041923,0.755532,0.109856606,-0.005241965,1.0,False,False,38.0,0
0.119302936,0.5590201,0.10975177,0.319982,1.0,False,False,39.0,0
0.13048334,0.36252016,0.11615141,0.64516073,1.0,False,False,40.0,0
0.13773374,0.55584836,0.12905462,0.3911942,1.0,False,False,41.0,1
0.14885071,0.74892515,0.1368785,0.14182423,1.0,False,False,42.0,1
0.1638292,0.94184834,0.13971499,-0.104737125,1.0,False,False,43.0,1
0.18266618,1.1347203,0.13762026,-0.35028332,1.0,False,False,44.0,1
0.20536059,0.93793696,0.13061458,-0.01756629,1.0,False,False,45.0,0
0.22411934,1.1309674,0.13026325,-0.266354,1.0,False,False,46.0,1
0.24673867,0.9342502,0.12493618,0.06441102,1.0,False,False,47.0,0
0.2654237,0.73757905,0.1262244,0.39375415,1.0,False,False,48.0,0
0.28017527,0.5409131,0.13409948,0.7234176,1.0,False,False,49.0,0
0.2909935,0.7339506,0.14856783,0.47576812,1.0,False,False,50.0,1
0.30567253,0.53707755,0.1580832,0.8113431,1.0,False,False,51.0,0
0.3164141,0.34018415,0.17431006,1.1492836,1.0,False,False,52.0,0
0.32321778,0.14326952,0.19729573,1.4911677,1.0,False,False,53.0,0
0.32608315,0.33551955,0.22711909,1.2660164,1.0,True,False,53.0,1
0.001973264,-0.21530089,-0.04255518,0.27498758,1.0,False,False,1.0,0
-0.0023327537,-0.01959842,-0.037055425,-0.0308078,1.0,False,False,2.0,1
-0.0027247223,0.1760348,-0.03767158,-0.33494797,1.0,False,False,3.0,1
0.0007959735,0.37167206,-0.044370543,-0.6392685,1.0,False,False,4.0,1
0.008229415,0.56738365,-0.05715591,-0.94558764,1.0,False,False,5.0,1
0.019577088,0.7632269,-0.076067664,-1.2556676,1.0,False,False,6.0,1
0.034841627,0.5691568,-0.101181015,-0.9877465,1.0,False,False,7.0,0
0.04622476,0.37552446,-0.12093595,-0.7284799,1.0,False,False,8.0,0
0.053735252,0.18226342,-0.13550554,-0.47617424,1.0,False,False,9.0,0
0.05738052,-0.01071109,-0.14502902,-0.22908275,1.0,False,False,10.0,0
0.0571663,0.18615349,-0.14961068,-0.56376874,1.0,False,False,11.0,1
0.06088937,0.38302293,-0.16088606,-0.89959574,1.0,False,False,12.0,1
0.06854983,0.5799164,-0.17887798,-1.2382187,1.0,False,False,13.0,1
0.08014816,0.3874851,-0.20364234,-1.0064874,1.0,False,False,14.0,0
0.08789786,0.19557805,-0.2237721,-0.78403294,1.0,True,False,14.0,0
-0.0018141917,0.23629196,-0.02786788,-0.33403358,1.0,False,False,1.0,1
0.0029116473,0.43179923,-0.03454855,-0.6353727,1.0,False,False,2.0,1
0.011547632,0.62738556,-0.047256004,-0.93873245,1.0,False,False,3.0,1
0.024095343,0.43293148,-0.06603065,-0.661265,1.0,False,False,4.0,0
0.032753974,0.6289071,-0.07925595,-0.9739867,1.0,False,False,5.0,1
0.045332115,0.4349327,-0.09873569,-0.70721537,1.0,False,False,6.0,0
0.05403077,0.6312738,-0.11287999,-1.0292737,1.0,False,False,7.0,1
0.06665625,0.8277021,-0.13346547,-1.3551574,1.0,False,False,8.0,1
0.08321029,0.6344835,-0.16056861,-1.1070294,1.0,False,False,9.0,0
0.095899954,0.8313096,-0.1827092,-1.4454753,1.0,False,False,10.0,1
0.11252615,0.6388446,-0.2116187,-1.2150013,1.0,True,False,10.0,0
-0.04569422,0.152919,-0.020363472,-0.26210013,1.0,False,False,1.0,1
-0.042635843,-0.041906442,-0.025605476,0.024090996,1.0,False,False,2.0,0
-0.04347397,-0.23665202,-0.025123656,0.3085864,1.0,False,False,3.0,0
-0.04820701,-0.43140715,-0.018951928,0.59324133,1.0,False,False,4.0,0
-0.056835152,-0.62625873,-0.007087101,0.87989473,1.0,False,False,5.0,0
-0.06936033,-0.43104124,0.010510793,0.58499223,1.0,False,False,6.0,1
-0.07798115,-0.6263088,0.022210637,0.88096756,1.0,False,False,7.0,0
-0.09050733,-0.43149552,0.039829988,0.595349,1.0,False,False,8.0,1
-0.09913724,-0.6271516,0.05173697,0.90030736,1.0,False,False,9.0,0
-0.11168027,-0.43276748,0.06974311,0.62432516,1.0,False,False,10.0,1
-0.12033562,-0.62879026,0.08222962,0.93813235,1.0,False,False,11.0,0
-0.13291143,-0.8249188,0.10099226,1.2554795,1.0,False,False,12.0,0
-0.1494098,-1.0211784,0.12610185,1.57801,1.0,False,False,13.0,0
-0.16983336,-0.82776403,0.15766205,1.327168,1.0,False,False,14.0,1
-0.18638866,-1.0244852,0.18420541,1.6647506,1.0,False,False,15.0,0
-0.20687835,-1.2212114,0.21750042,2.0086982,1.0,True,False,15.0,0
-0.00408022,0.19522654,-0.02009569,-0.29706767,1.0,False,False,1.0,1
0.046410687,0.19032691,0.013014046,-0.28157023,1.0,False,False,1.0,1
0.050217226,-0.004978228,0.0073826415,0.015188715,1.0,False,False,2.0,0
0.05011766,0.19003707,0.0076864157,-0.27515578,1.0,False,False,3.0,1
0.053918403,-0.0051936964,0.0021833,0.0199415,1.0,False,False,4.0,0
0.05381453,0.18989688,0.00258213,-0.27205178,1.0,False,False,5.0,1
0.057612468,0.3849819,-0.0028589054,-0.5639192,1.0,False,False,6.0,1
0.0653121,0.18990016,-0.014137289,-0.2721383,1.0,False,False,7.0,0
0.06911011,-0.0050172335,-0.019580055,0.01605236,1.0,False,False,8.0,0
0.069009766,-0.19985299,-0.019259008,0.3024938,1.0,False,False,9.0,0
0.0650127,-0.39469525,-0.013209132,0.5890412,1.0,False,False,10.0,0
0.0571188,-0.19939083,-0.0014283078,0.29222676,1.0,False,False,11.0,1
0.05313098,-0.0042485488,0.0044162273,-0.0009062924,1.0,False,False,12.0,1
0.05304601,0.19080979,0.0043981015,-0.29219258,1.0,False,False,13.0,1
0.056862205,-0.0043745935,-0.0014457501,0.0018742002,1.0,False,False,14.0,0
0.056774713,-0.19947578,-0.001408266,0.2941006,1.0,False,False,15.0,0
0.0527852,-0.00433378,0.0044737463,0.0009738841,1.0,False,False,16.0,1
0.052698523,0.19072373,0.004493224,-0.29029417,1.0,False,False,17.0,1
0.056512997,0.38578132,-0.0013126592,-0.5815566,1.0,False,False,18.0,1
0.064228624,0.58092165,-0.012943791,-0.87465274,1.0,False,False,19.0,1
0.07584706,0.38597804,-0.030436845,-0.5860672,1.0,False,False,20.0,0
0.08356662,0.19129531,-0.04215819,-0.30312544,1.0,False,False,21.0,0
0.087392524,-0.0032012442,-0.048220698,-0.024030657,1.0,False,False,22.0,0
0.0873285,0.19257788,-0.048701312,-0.33152938,1.0,False,False,23.0,1
0.09118006,0.388358,-0.0553319,-0.6391639,1.0,False,False,24.0,1
0.09894722,0.19404942,-0.068115175,-0.36440635,1.0,False,False,25.0,0
0.102828205,0.39006996,-0.0754033,-0.6777657,1.0,False,False,26.0,1
0.1106296,0.58615404,-0.08895862,-0.99320364,1.0,False,False,27.0,1
0.12235268,0.3923276,-0.10882269,-0.729733,1.0,False,False,28.0,0
0.13019924,0.19886458,-0.12341735,-0.4731858,1.0,False,False,29.0,0
0.13417652,0.0056820195,-0.13288106,-0.22180872,1.0,False,False,30.0,0
0.13429017,-0.18731505,-0.13731724,0.026182603,1.0,False,False,31.0,0
0.13054387,-0.38022792,-0.13679358,0.2725835,1.0,False,False,32.0,0
0.12293931,-0.18344618,-0.13134192,-0.059923705,1.0,False,False,33.0,1
0.119270384,-0.3764643,-0.13254039,0.1886062,1.0,False,False,34.0,0
0.1117411,-0.17971972,-0.12876827,-0.14277521,1.0,False,False,35.0,1
0.108146705,-0.37278488,-0.13162377,0.10667159,1.0,False,False,36.0,0
0.100691006,-0.17604642,-0.12949035,-0.22446923,1.0,False,False,37.0,1
0.09717008,0.020665579,-0.13397972,-0.5550307,1.0,False,False,38.0,1
0.09758339,0.21738909,-0.14508034,-0.8867438,1.0,False,False,39.0,1
0.10193117,0.4141508,-0.16281521,-1.2212899,1.0,False,False,40.0,1
0.11021419,0.6109525,-0.18724102,-1.5602447,1.0,False,False,41.0,1
0.12243324,0.41849938,-0.21844591,-1.3313384,1.0,True,False,41.0,0
-0.043637916,0.19406213,-0.004746783,-0.24564126,1.0,False,False,1.0,1
-0.039756674,-0.0009917065,-0.009659609,0.04554064,1.0,False,False,2.0,0
-0.039776508,-0.19597383,-0.008748796,0.3351603,1.0,False,False,3.0,0
-0.043695986,-0.0007284587,-0.00204559,0.039731335,1.0,False,False,4.0,1
-0.043710552,-0.19582102,-0.0012509632,0.33176816,1.0,False,False,5.0,0
-0.047626972,-0.0006812815,0.0053844,0.038691,1.0,False,False,6.0,1
-0.0476406,-0.19588003,0.00615822,0.3330679,1.0,False,False,7.0,0
-0.0515582,-0.39108908,0.012819578,0.62768644,1.0,False,False,8.0,0
-0.059379984,-0.5863876,0.025373306,0.924379,1.0,False,False,9.0,0
-0.07110773,-0.3916174,0.043860886,0.63977665,1.0,False,False,10.0,1
-0.07894008,-0.19713353,0.05665642,0.3612224,1.0,False,False,11.0,1
-0.082882755,-0.0028607417,0.06388087,0.08692887,1.0,False,False,12.0,1
-0.08293997,-0.19883744,0.06561945,0.3990625,1.0,False,False,13.0,0
-0.086916715,-0.004704757,0.073600695,0.12776849,1.0,False,False,14.0,1
-0.08701081,0.18928988,0.076156065,-0.14081658,1.0,False,False,15.0,1
-0.08322501,0.38324317,0.07333973,-0.40853503,1.0,False,False,16.0,1
-0.07556015,0.5772528,0.06516903,-0.67722464,1.0,False,False,17.0,1
-0.06401509,0.38128883,0.051624537,-0.36475652,1.0,False,False,18.0,0
-0.056389317,0.18547268,0.04432941,-0.05625272,1.0,False,False,19.0,0
-0.052679863,0.3799319,0.043204352,-0.33462644,1.0,False,False,20.0,1
-0.045081224,0.18422255,0.036511824,-0.028638208,1.0,False,False,21.0,0
-0.041396774,-0.011403472,0.03593906,0.27533734,1.0,False,False,22.0,0
-0.041624844,0.18318778,0.041445807,-0.0057972497,1.0,False,False,23.0,1
-0.037961088,-0.012503302,0.04132986,0.29966888,1.0,False,False,24.0,0
-0.038211156,-0.20818925,0.047323238,0.6050947,1.0,False,False,25.0,0
-0.04237494,-0.013759904,0.059425134,0.32768497,1.0,False,False,26.0,1
-0.042650137,0.1804679,0.06597883,0.05431824,1.0,False,False,27.0,1
-0.039040778,-0.015535006,0.067065194,0.36706662,1.0,False,False,28.0,0
-0.03935148,-0.21154267,0.07440653,0.6801196,1.0,False,False,29.0,0
-0.04358233,-0.017528785,0.08800892,0.4117593,1.0,False,False,30.0,1
-0.043932907,-0.21378092,0.096244104,0.73083943,1.0,False,False,31.0,0
-0.048208527,-0.41009194,0.11086089,1.0521953,1.0,False,False,32.0,0
-0.056410365,-0.21660069,0.1319048,0.7962665,1.0,False,False,33.0,1
-0.06074238,-0.41326222,0.14783013,1.1273638,1.0,False,False,34.0,0
-0.06900762,-0.6099786,0.1703774,1.4625239,1.0,False,False,35.0,0
-0.08120719,-0.8067293,0.19962789,1.8032259,1.0,False,False,36.0,0
-0.09734178,-0.6143194,0.2356924,1.5786443,1.0,True,False,36.0,1
0.010155856,-0.23382923,-0.016325897,0.3072096,1.0,False,False,1.0,0
0.005479271,-0.038478497,-0.010181705,0.009422969,1.0,False,False,2.0,1
0.004709701,0.15678798,-0.009993245,-0.28645495,1.0,False,False,3.0,1
0.00784546,-0.038190033,-0.015722344,0.0030595206,1.0,False,False,4.0,0
0.00708166,-0.23308302,-0.015661154,0.2907407,1.0,False,False,5.0,0
0.0024199998,-0.4279782,-0.00984634,0.5784434,1.0,False,False,6.0,0
-0.0061395643,-0.62296075,0.0017225281,0.8680083,1.0,False,False,7.0,0
-0.01859878,-0.8181061,0.019082695,1.1612324,1.0,False,False,8.0,0
-0.034960903,-1.0134714,0.04230734,1.4598368,1.0,False,False,9.0,0
-0.05523033,-0.81889296,0.07150408,1.180665,1.0,False,False,10.0,1
-0.071608186,-1.0148666,0.095117375,1.4948785,1.0,False,False,11.0,0
-0.09190552,-1.211008,0.12501495,1.815683,1.0,False,False,12.0,0
-0.11612568,-1.4072798,0.16132861,2.144452,1.0,False,False,13.0,0
-0.14427127,-1.6035843,0.20421766,2.48231,1.0,False,False,14.0,0
-0.17634296,-1.7997447,0.25386384,2.83006,1.0,True,False,14.0,0
-0.046825543,-0.2151468,-0.01558265,0.28410846,1.0,False,False,1.0,0
-0.05112848,-0.019806106,-0.0099004805,-0.013448131,1.0,False,False,2.0,1
-0.051524602,-0.21478468,-0.010169443,0.2760947,1.0,False,False,3.0,0
-0.055820297,-0.01951913,-0.0046475492,-0.019778242,1.0,False,False,4.0,1
-0.056210678,-0.21457413,-0.005043114,0.27143472,1.0,False,False,5.0,0
-0.06050216,-0.40962374,0.0003855804,0.56252277,1.0,False,False,6.0,0
-0.068694636,-0.2145072,0.0116360355,0.26996133,1.0,False,False,7.0,1
-0.07298478,-0.40979326,0.017035263,0.5662915,1.0,False,False,8.0,0
-0.08118065,-0.21491438,0.028361093,0.27902374,1.0,False,False,9.0,1
-0.08547893,-0.4104292,0.033941567,0.580515,1.0,False,False,10.0,0
-0.09368752,-0.21579888,0.045551866,0.29871464,1.0,False,False,11.0,1
-0.09800349,-0.021354852,0.05152616,0.020738749,1.0,False,False,12.0,1
-0.09843059,0.17299175,0.051940937,-0.25525227,1.0,False,False,13.0,1
-0.094970755,0.3673351,0.046835892,-0.53111035,1.0,False,False,14.0,1
-0.08762406,0.56176805,0.036213685,-0.8086752,1.0,False,False,15.0,1
-0.076388694,0.7563755,0.020040179,-1.0897505,1.0,False,False,16.0,1
-0.061261185,0.9512276,-0.0017548333,-1.3760786,1.0,False,False,17.0,1
-0.04223663,0.75612766,-0.029276406,-1.083945,1.0,False,False,18.0,0
-0.027114078,0.561404,-0.050955307,-0.80059075,1.0,False,False,19.0,0
-0.015886,0.7571864,-0.06696712,-1.1088576,1.0,False,False,20.0,1
-0.00074227003,0.5630054,-0.089144275,-0.8379125,1.0,False,False,21.0,0
0.0105178375,0.36920652,-0.10590252,-0.5745422,1.0,False,False,22.0,0
0.017901968,0.5656413,-0.11739337,-0.89862084,1.0,False,False,23.0,1
0.029214794,0.7621419,-0.13536578,-1.2257775,1.0,False,False,24.0,1
0.044457633,0.5689972,-0.15988134,-0.9783869,1.0,False,False,25.0,0
0.055837575,0.7658595,-0.17944907,-1.3167193,1.0,False,False,26.0,1
0.071154766,0.9627392,-0.20578346,-1.659772,1.0,False,False,27.0,1
0.09040955,1.1595793,-0.2389789,-2.0088768,1.0,True,False,27.0,1
0.028390191,0.22698823,-0.049109638,-0.2964025,1.0,False,False,1.0,1
0.032929957,0.032599516,-0.05503769,-0.01960342,1.0,False,False,2.0,0
0.033581946,0.22846581,-0.055429757,-0.3291309,1.0,False,False,3.0,1
0.038151264,0.03417495,-0.062012374,-0.05443022,1.0,False,False,4.0,0
0.03883476,0.23012872,-0.06310098,-0.36601585,1.0,False,False,5.0,1
0.043437336,0.42608798,-0.07042129,-0.67790914,1.0,False,False,6.0,1
0.051959097,0.2320114,-0.08397948,-0.40820253,1.0,False,False,7.0,0
0.056599323,0.038174335,-0.09214353,-0.14313258,1.0,False,False,8.0,0
0.05736281,0.23448683,-0.09500618,-0.46340403,1.0,False,False,9.0,1
0.062052548,0.040826876,-0.104274265,-0.20211391,1.0,False,False,10.0,0
0.06286909,0.23727359,-0.10831654,-0.52578455,1.0,False,False,11.0,1
0.067614555,0.43373966,-0.11883223,-0.85053945,1.0,False,False,12.0,1
0.07628935,0.24042109,-0.13584302,-0.59746104,1.0,False,False,13.0,0
0.081097774,0.43715617,-0.14779224,-0.9296602,1.0,False,False,14.0,1
0.0898409,0.63393056,-0.16638544,-1.264897,1.0,False,False,15.0,1
0.102519505,0.8307414,-0.19168338,-1.6047282,1.0,False,False,16.0,1
0.11913434,1.0275443,-0.22377795,-1.9505363,1.0,True,False,16.0,1
-0.0175259,0.18416841,0.0170854,-0.26847053,1.0,False,False,1.0,1
-0.013842532,-0.011193141,0.011715989,0.029551914,1.0,False,False,2.0,0
-0.014066395,-0.20648113,0.012307027,0.3259082,1.0,False,False,3.0,0
-0.018196018,-0.011536548,0.018825192,0.03713166,1.0,False,False,4.0,1
-0.01842675,-0.20692332,0.019567825,0.33569416,1.0,False,False,5.0,0
-0.022565216,-0.012085239,0.026281709,0.049245574,1.0,False,False,6.0,1
-0.02280692,0.1826502,0.02726662,-0.23503076,1.0,False,False,7.0,1
-0.019153917,0.37737218,0.022566004,-0.51898974,1.0,False,False,8.0,1
-0.0116064735,0.57216924,0.012186209,-0.8044772,1.0,False,False,9.0,1
-0.00016308756,0.37688237,-0.003903335,-0.50798595,1.0,False,False,10.0,0
0.00737456,0.18181565,-0.014063054,-0.21653566,1.0,False,False,11.0,0
0.011010873,0.37713578,-0.018393768,-0.5136213,1.0,False,False,12.0,1
0.018553589,0.18227766,-0.028666193,-0.22679101,1.0,False,False,13.0,0
0.022199143,0.3777973,-0.033202015,-0.5283767,1.0,False,False,14.0,1
0.02975509,0.18315783,-0.043769546,-0.24633798,1.0,False,False,15.0,0
0.033418246,-0.011312551,-0.048696306,0.032224074,1.0,False,False,16.0,0
0.033191994,-0.20570357,-0.048051827,0.30915388,1.0,False,False,17.0,0
0.029077923,-0.4001091,-0.041868746,0.58630383,1.0,False,False,18.0,0
0.02107574,-0.5946204,-0.03014267,0.8655093,1.0,False,False,19.0,0
0.009183332,-0.39910144,-0.012832486,0.56350344,1.0,False,False,20.0,1
0.0012013031,-0.20380181,-0.001562418,0.26680544,1.0,False,False,21.0,1
-0.0028747332,-0.39890143,0.003773691,0.5589951,1.0,False,False,22.0,0
-0.010852762,-0.20383266,0.014953594,0.26750353,1.0,False,False,23.0,1
-0.014929415,-0.008927269,0.020303665,-0.020425659,1.0,False,False,24.0,1
-0.01510796,0.18589771,0.019895151,-0.30663404,1.0,False,False,25.0,1
-0.011390006,0.3807306,0.013762471,-0.59297675,1.0,False,False,26.0,1
-0.003775394,0.18541873,0.0019029365,-0.29599062,1.0,False,False,27.0,0
-6.7019566e-05,0.3805135,-0.0040168758,-0.5880728,1.0,False,False,28.0,1
0.0075432505,0.57569146,-0.015778331,-0.8820183,1.0,False,False,29.0,1
0.01905708,0.7710241,-0.0334187,-1.1796196,1.0,False,False,30.0,1
0.03447756,0.96656364,-0.05701109,-1.4825883,1.0,False,False,31.0,1
0.053808834,0.7721816,-0.08666285,-1.208241,1.0,False,False,32.0,0
0.06925247,0.9683094,-0.11082768,-1.5267757,1.0,False,False,33.0,1
0.08861865,1.1645806,-0.14136319,-1.851893,1.0,False,False,34.0,1
0.11191027,0.9712685,-0.17840105,-1.6062398,1.0,False,False,35.0,0
0.13133563,1.167995,-0.21052584,-1.9488183,1.0,True,False,35.0,1
0.03900151,-0.19712965,-0.021621523,0.31283164,1.0,False,False,1.0,0
0.035058916,-0.0017064624,-0.015364891,0.0134091275,1.0,False,False,2.0,1
0.03502479,0.19363244,-0.015096708,-0.28408173,1.0,False,False,3.0,1
0.038897436,-0.0012709814,-0.020778343,0.0038018138,1.0,False,False,4.0,0
0.038872015,0.1941427,-0.020702306,-0.29536384,1.0,False,False,5.0,1
0.04275487,0.38955358,-0.026609583,-0.5945034,1.0,False,False,6.0,1
0.050545942,0.58503765,-0.03849965,-0.895448,1.0,False,False,7.0,1
0.062246695,0.39045832,-0.05640861,-0.61511135,1.0,False,False,8.0,0
0.070055865,0.5863212,-0.06871084,-0.92501366,1.0,False,False,9.0,1
0.08178228,0.78230053,-0.08721111,-1.2384741,1.0,False,False,10.0,1
0.09742829,0.58840024,-0.111980595,-0.9743367,1.0,False,False,11.0,0
0.1091963,0.7848318,-0.13146733,-1.2999921,1.0,False,False,12.0,1
0.124892935,0.9813543,-0.15746717,-1.6307722,1.0,False,False,13.0,1
0.14452003,1.1779368,-0.19008261,-1.968102,1.0,False,False,14.0,1
