cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.003067157,-0.22949395,-0.04338257,0.23245002,1.0,False,False,3.0,0
-0.0015227221,-0.03377983,-0.038733568,-0.07359542,1.0,False,False,4.0,1
-0.0021983187,0.16187538,-0.04020548,-0.37824294,1.0,False,False,5.0,1
0.0010391892,-0.03265319,-0.047770336,-0.098503105,1.0,False,False,6.0,0
0.00038612532,0.1631197,-0.049740396,-0.40586656,1.0,False,False,7.0,1
0.0036485193,0.3589104,-0.05785773,-0.71380705,1.0,False,False,8.0,1
0.010826727,0.55478364,-0.07213387,-1.0241259,1.0,False,False,9.0,1
0.0219224,0.3606926,-0.09261639,-0.7549355,1.0,False,False,10.0,0
0.029136252,0.55696094,-0.1077151,-1.0752666,1.0,False,False,11.0,1
0.040275473,0.75332844,-0.12922043,-1.3997177,1.0,False,False,12.0,1
0.05534204,0.5600277,-0.15721479,-1.1500692,1.0,False,False,13.0,0
0.066542596,0.3672672,-0.18021616,-0.9105253,1.0,False,False,14.0,0
0.07388794,0.5643099,-0.19842668,-1.254,1.0,False,False,15.0,1
0.085174136,0.37220338,-0.22350667,-1.0294498,1.0,True,False,15.0,0
-0.04463729,-0.22037113,0.04960338,0.33636078,1.0,False,False,1.0,0
-0.04904471,-0.4161626,0.056330595,0.64426416,1.0,False,False,2.0,0
-0.05736796,-0.22186908,0.06921588,0.36983857,1.0,False,False,3.0,1
-0.061805345,-0.027795313,0.07661265,0.0997582,1.0,False,False,4.0,1
-0.06236125,0.16614981,0.07860781,-0.16780403,1.0,False,False,5.0,1
-0.059038255,-0.030004194,0.075251736,0.14860529,1.0,False,False,6.0,0
-0.05963834,0.163964,0.07822384,-0.11942047,1.0,False,False,7.0,1
-0.05635906,-0.032186486,0.07583543,0.19687991,1.0,False,False,8.0,0
-0.05700279,0.16177344,0.07977303,-0.070949525,1.0,False,False,9.0,1
-0.05376732,0.3556665,0.07835404,-0.33743575,1.0,False,False,10.0,1
-0.04665399,0.15952203,0.071605325,-0.021109255,1.0,False,False,11.0,0
-0.04346355,0.35354793,0.07118314,-0.29036832,1.0,False,False,12.0,1
-0.036392592,0.5475865,0.06537577,-0.55977887,1.0,False,False,13.0,1
-0.025440862,0.35161078,0.054180194,-0.24723653,1.0,False,False,14.0,0
-0.018408645,0.15575859,0.049235463,0.062031865,1.0,False,False,15.0,0
-0.015293474,-0.04003344,0.0504761,0.3698334,1.0,False,False,16.0,0
-0.016094143,-0.23583487,0.05787277,0.67799515,1.0,False,False,17.0,0
-0.02081084,-0.43171105,0.07143267,0.9883226,1.0,False,False,18.0,0
-0.029445061,-0.2376144,0.09119912,0.7189035,1.0,False,False,19.0,1
-0.03419735,-0.433872,0.10557719,1.0388418,1.0,False,False,20.0,0
-0.04287479,-0.2402993,0.12635402,0.7810816,1.0,False,False,21.0,1
-0.047680777,-0.047119696,0.14197566,0.5306716,1.0,False,False,22.0,1
-0.04862317,0.14574969,0.1525891,0.28587914,1.0,False,False,23.0,1
-0.045708176,-0.051181775,0.15830667,0.6225314,1.0,False,False,24.0,0
-0.04673181,-0.24811861,0.17075731,0.9605908,1.0,False,False,25.0,0
-0.051694185,-0.055651918,0.18996912,0.7260485,1.0,False,False,26.0,1
-0.052807223,-0.2528217,0.2044901,1.0719982,1.0,False,False,27.0,0
-0.057863656,-0.44997272,0.22593005,1.4212651,1.0,True,False,27.0,0
-0.023945643,-0.22623004,-0.03091207,0.275527,1.0,False,False,1.0,0
-0.028470242,-0.030680997,-0.025401529,-0.026743121,1.0,False,False,2.0,1
-0.029083863,-0.22542964,-0.025936391,0.25781834,1.0,False,False,3.0,0
-0.033592455,-0.029947188,-0.020780025,-0.042931147,1.0,False,False,4.0,1
-0.0341914,0.16546649,-0.021638647,-0.34209725,1.0,False,False,5.0,1
-0.03088207,-0.029341033,-0.028480593,-0.056315657,1.0,False,False,6.0,0
-0.03146889,0.16617747,-0.029606907,-0.35784662,1.0,False,False,7.0,1
-0.028145341,-0.028511345,-0.03676384,-0.07464456,1.0,False,False,8.0,0
-0.028715568,0.16711783,-0.03825673,-0.37869617,1.0,False,False,9.0,1
-0.025373211,0.36276162,-0.045830652,-0.68319184,1.0,False,False,10.0,1
-0.01811798,0.16830502,-0.05949449,-0.40528277,1.0,False,False,11.0,0
-0.014751878,0.364218,-0.067600146,-0.7161133,1.0,False,False,12.0,1
-0.0074675176,0.56020725,-0.08192241,-1.0292851,1.0,False,False,13.0,1
0.0037366273,0.3662654,-0.10250811,-0.76340616,1.0,False,False,14.0,0
0.011061935,0.5626385,-0.11777624,-1.0865043,1.0,False,False,15.0,1
0.022314707,0.36925015,-0.13950633,-0.8329775,1.0,False,False,16.0,0
0.02969971,0.17628194,-0.15616587,-0.58721924,1.0,False,False,17.0,0
0.033225346,0.37320644,-0.16791026,-0.92473775,1.0,False,False,18.0,1
0.040689476,0.57014954,-0.18640502,-1.2651317,1.0,False,False,19.0,1
0.052092467,0.37783334,-0.21170765,-1.0361409,1.0,True,False,19.0,0
-0.036210902,-0.16394375,-0.020979954,0.31171775,1.0,False,False,1.0,0
-0.039489776,-0.35876063,-0.014745598,0.5977111,1.0,False,False,2.0,0
-0.04666499,-0.16343547,-0.002791376,0.30042017,1.0,False,False,3.0,1
-0.049933698,-0.35851753,0.0032170275,0.59222144,1.0,False,False,4.0,0
-0.05710405,-0.55368435,0.015061457,0.885916,1.0,False,False,5.0,0
-0.06817774,-0.3587701,0.032779776,0.59800565,1.0,False,False,6.0,1
-0.07535314,-0.554335,0.04473989,0.900831,1.0,False,False,7.0,0
-0.08643984,-0.3598469,0.06275651,0.6225399,1.0,False,False,8.0,1
-0.09363678,-0.16565478,0.07520731,0.35026342,1.0,False,False,9.0,1
-0.096949875,-0.36176124,0.082212575,0.6656817,1.0,False,False,10.0,0
-0.1041851,-0.5579246,0.09552621,0.9830763,1.0,False,False,11.0,0
-0.11534359,-0.7541877,0.115187734,1.3041706,1.0,False,False,12.0,0
-0.13042735,-0.5606994,0.14127114,1.0496519,1.0,False,False,13.0,1
-0.14164133,-0.7573839,0.16226418,1.3831352,1.0,False,False,14.0,0
-0.156789,-0.9541151,0.18992689,1.7218522,1.0,False,False,15.0,0
-0.17587131,-0.7616079,0.22436394,1.4937873,1.0,True,False,15.0,1
0.01703774,-0.18954673,-0.03996946,0.30508345,1.0,False,False,1.0,0
0.013246805,0.0061213393,-0.03386779,6.785122e-05,1.0,False,False,2.0,1
0.013369232,-0.18849894,-0.033866435,0.28187564,1.0,False,False,3.0,0
0.009599254,-0.38312188,-0.028228922,0.5636878,1.0,False,False,4.0,0
0.0019368158,-0.5778366,-0.016955165,0.8473453,1.0,False,False,5.0,0
-0.009619916,-0.7727232,-8.259337e-06,1.1346487,1.0,False,False,6.0,0
-0.02507438,-0.967845,0.022684714,1.427329,1.0,False,False,7.0,0
-0.04443128,-0.77301055,0.05123129,1.1418211,1.0,False,False,8.0,1
-0.059891492,-0.9687633,0.07406772,1.4501204,1.0,False,False,9.0,0
-0.07926676,-1.1647133,0.103070125,1.7649955,1.0,False,False,10.0,0
-0.10256102,-0.9708965,0.13837004,1.5060622,1.0,False,False,11.0,1
-0.12197895,-0.7776974,0.16849127,1.2595845,1.0,False,False,12.0,1
-0.1375329,-0.97452575,0.19368297,1.5999485,1.0,False,False,13.0,0
-0.15702341,-0.7821533,0.22568195,1.3733728,1.0,True,False,13.0,1
-0.025624063,0.19127426,-0.046654414,-0.26382956,1.0,False,False,1.0,1
-0.021798577,-0.0031517965,-0.051931005,0.013780751,1.0,False,False,2.0,0
-0.021861615,0.19267496,-0.05165539,-0.29482424,1.0,False,False,3.0,1
-0.018008115,-0.0016739563,-0.057551876,-0.018869648,1.0,False,False,4.0,0
-0.018041594,-0.19592534,-0.05792927,0.2551141,1.0,False,False,5.0,0
-0.0219601,-0.3901744,-0.052826986,0.5289772,1.0,False,False,6.0,0
-0.029763589,-0.5845149,-0.04224744,0.80455744,1.0,False,False,7.0,0
-0.041453887,-0.77903295,-0.026156293,1.0836571,1.0,False,False,8.0,0
-0.057034545,-0.9738002,-0.0044831503,1.368019,1.0,False,False,9.0,0
-0.07651055,-0.7786224,0.02287723,1.0739372,1.0,False,False,10.0,1
-0.092083,-0.97403914,0.044355974,1.3737109,1.0,False,False,11.0,0
-0.11156378,-0.7794988,0.07183019,1.0952238,1.0,False,False,12.0,1
-0.12715375,-0.58539265,0.09373467,0.8259153,1.0,False,False,13.0,1
-0.13886161,-0.391669,0.11025297,0.5641231,1.0,False,False,14.0,1
-0.14669499,-0.58815116,0.121535435,0.8894056,1.0,False,False,15.0,0
-0.15845801,-0.7846941,0.13932355,1.2176888,1.0,False,False,16.0,0
-0.1741519,-0.59161603,0.16367732,0.9717068,1.0,False,False,17.0,1
-0.18598421,-0.788511,0.18311146,1.3110086,1.0,False,False,18.0,0
-0.20175444,-0.5961183,0.20933163,1.0807785,1.0,False,False,19.0,1
-0.2136768,-0.79329556,0.2309472,1.4311829,1.0,True,False,19.0,0
0.027321862,-0.1773279,-0.041054886,0.3134405,1.0,False,False,1.0,0
0.023775304,0.018354114,-0.034786075,0.0080980435,1.0,False,False,2.0,1
0.024142386,-0.17625213,-0.034624115,0.28960577,1.0,False,False,3.0,0
0.020617343,-0.37086368,-0.028831998,0.5711707,1.0,False,False,4.0,0
0.01320007,-0.17534953,-0.017408585,0.2695459,1.0,False,False,5.0,1
0.009693079,0.020016462,-0.012017666,-0.028576542,1.0,False,False,6.0,1
0.010093408,0.21530867,-0.012589197,-0.3250268,1.0,False,False,7.0,1
0.014399582,0.020368213,-0.019089732,-0.036340423,1.0,False,False,8.0,0
0.014806946,0.21575864,-0.019816542,-0.3349847,1.0,False,False,9.0,1
0.019122118,0.02092424,-0.026516236,-0.048616163,1.0,False,False,10.0,0
0.019540602,-0.17380765,-0.02748856,0.23558414,1.0,False,False,11.0,0
0.01606445,-0.3685263,-0.022776876,0.51947117,1.0,False,False,12.0,0
0.008693924,-0.56332034,-0.012387454,0.8048906,1.0,False,False,13.0,0
-0.0025724822,-0.75827026,0.0037103577,1.0936512,1.0,False,False,14.0,0
-0.017737888,-0.9534409,0.025583383,1.387496,1.0,False,False,15.0,0
-0.036806706,-1.1488723,0.0533333,1.6880677,1.0,False,False,16.0,0
-0.059784148,-1.3445687,0.08709466,1.9968677,1.0,False,False,17.0,0
-0.086675525,-1.1504586,0.12703201,1.7323796,1.0,False,False,18.0,1
-0.1096847,-1.3467813,0.1616796,2.0617378,1.0,False,False,19.0,0
-0.13662033,-1.1536365,0.20291436,1.823126,1.0,False,False,20.0,1
-0.15969305,-0.9612636,0.23937687,1.5997351,1.0,True,False,20.0,1
-0.028990788,-0.20434289,0.016908456,0.30097115,1.0,False,False,1.0,0
-0.033077646,-0.39970168,0.022927878,0.59893835,1.0,False,False,2.0,0
-0.04107168,-0.5951368,0.034906644,0.8987542,1.0,False,False,3.0,0
-0.052974418,-0.790714,0.05288173,1.2022017,1.0,False,False,4.0,0
-0.0687887,-0.98647845,0.07692576,1.5109779,1.0,False,False,5.0,0
-0.08851827,-1.1824434,0.10714532,1.8266499,1.0,False,False,6.0,0
-0.112167135,-1.378578,0.14367832,2.1506052,1.0,False,False,7.0,0
-0.1397387,-1.5747918,0.18669042,2.4839895,1.0,False,False,8.0,0
-0.17123453,-1.7709178,0.2363702,2.827635,1.0,True,False,8.0,0
0.011035414,-0.22182672,-0.032522183,0.28984588,1.0,False,False,1.0,0
0.0065988805,-0.4164702,-0.026725264,0.5720969,1.0,False,False,2.0,0
-0.0017305233,-0.22098388,-0.015283328,0.27111584,1.0,False,False,3.0,1
-0.006150201,-0.41588444,-0.009861011,0.5589394,1.0,False,False,4.0,0
-0.014467889,-0.6108666,0.0013177771,0.84849936,1.0,False,False,5.0,0
-0.026685221,-0.8060065,0.018287763,1.1415963,1.0,False,False,6.0,0
-0.04280535,-0.6111283,0.04111969,0.8547042,1.0,False,False,7.0,1
-0.055027917,-0.8067858,0.058213774,1.1600282,1.0,False,False,8.0,0
-0.07116363,-0.6124686,0.08141434,0.88615125,1.0,False,False,9.0,1
-0.083413005,-0.41854063,0.099137366,0.62013227,1.0,False,False,10.0,1
-0.09178382,-0.22493279,0.11154001,0.3602451,1.0,False,False,11.0,1
-0.096282475,-0.03155846,0.11874491,0.104710914,1.0,False,False,12.0,1
-0.09691364,-0.22816427,0.12083913,0.4323719,1.0,False,False,13.0,0
-0.10147693,-0.034941964,0.12948656,0.18009229,1.0,False,False,14.0,1
-0.102175765,0.15811221,0.13308841,-0.06910194,1.0,False,False,15.0,1
-0.09901352,-0.038641848,0.13170637,0.26243183,1.0,False,False,16.0,0
-0.09978636,0.15437825,0.13695501,0.014019058,1.0,False,False,17.0,1
-0.0966988,0.34729746,0.13723539,-0.23251106,1.0,False,False,18.0,1
-0.089752845,0.5402189,0.13258517,-0.47895175,1.0,False,False,19.0,1
-0.07894847,0.3434988,0.123006135,-0.1475955,1.0,False,False,20.0,0
-0.07207849,0.53666425,0.12005423,-0.3990817,1.0,False,False,21.0,1
-0.06134521,0.7298967,0.112072594,-0.65163296,1.0,False,False,22.0,1
-0.046747275,0.5334071,0.099039935,-0.3258671,1.0,False,False,23.0,0
-0.03607913,0.7269897,0.09252259,-0.5857479,1.0,False,False,24.0,1
-0.021539338,0.53070194,0.08080763,-0.2654127,1.0,False,False,25.0,0
-0.0109252995,0.7245831,0.07549938,-0.5315539,1.0,False,False,26.0,1
0.0035663631,0.91856647,0.0648683,-0.79952425,1.0,False,False,27.0,1
0.021937693,0.72261745,0.048877817,-0.48716107,1.0,False,False,28.0,0
0.03639004,0.52684116,0.039134596,-0.17948297,1.0,False,False,29.0,0
0.046926863,0.33118168,0.035544936,0.12528418,1.0,False,False,30.0,0
0.053550497,0.135569,0.038050618,0.42896584,1.0,False,False,31.0,0
0.05626188,0.330132,0.046629936,0.14851677,1.0,False,False,32.0,1
0.06286452,0.5245563,0.049600273,-0.1290984,1.0,False,False,33.0,1
0.073355645,0.32876018,0.047018304,0.17881106,1.0,False,False,34.0,0
0.07993085,0.5231789,0.050594527,-0.09867636,1.0,False,False,35.0,1
0.09039442,0.71754056,0.048621,-0.3749774,1.0,False,False,36.0,1
0.10474524,0.9119394,0.04112145,-0.6519421,1.0,False,False,37.0,1
0.12298402,0.7162696,0.02808261,-0.34659922,1.0,False,False,38.0,0
0.13730942,0.5207597,0.021150624,-0.045194782,1.0,False,False,39.0,0
0.14772461,0.71557206,0.02024673,-0.33113018,1.0,False,False,40.0,1
0.16203605,0.5201678,0.013624125,-0.03213179,1.0,False,False,41.0,0
0.17243941,0.71509176,0.012981489,-0.3204852,1.0,False,False,42.0,1
0.18674125,0.5197874,0.006571785,-0.023736855,1.0,False,False,43.0,0
0.19713698,0.32457182,0.006097048,0.27101228,1.0,False,False,44.0,0
0.20362842,0.12936339,0.011517294,0.565612,1.0,False,False,45.0,0
0.2062157,-0.06591823,0.022829533,0.861901,1.0,False,False,46.0,0
0.20489733,0.12888555,0.040067554,0.5764828,1.0,False,False,47.0,1
0.20747504,0.32342362,0.051597208,0.29668656,1.0,False,False,48.0,1
0.21394351,0.12760556,0.05753094,0.6051856,1.0,False,False,49.0,0
0.21649562,0.3218778,0.06963465,0.33116415,1.0,False,False,50.0,1
0.22293317,0.515943,0.07625794,0.06122786,1.0,False,False,51.0,1
0.23325203,0.31981522,0.07748249,0.3769627,1.0,False,False,52.0,0
0.23964834,0.12368321,0.08502175,0.69303507,1.0,False,False,53.0,0
0.24212201,-0.0725089,0.09888245,1.0112265,1.0,False,False,54.0,0
0.24067183,-0.26880127,0.11910698,1.3332509,1.0,False,False,55.0,0
0.2352958,-0.07536516,0.145772,1.0800871,1.0,False,False,56.0,1
0.2337885,-0.2720792,0.16737373,1.414734,1.0,False,False,57.0,0
0.22834691,-0.46883208,0.19566841,1.7547176,1.0,False,False,58.0,0
0.21897028,-0.66556096,0.23076276,2.10134,1.0,True,False,58.0,0
0.009171151,0.22480555,-0.028989159,-0.33294833,1.0,False,False,1.0,1
0.013667262,0.03010794,-0.035648126,-0.049546238,1.0,False,False,2.0,0
0.014269421,0.22572243,-0.03663905,-0.3532599,1.0,False,False,3.0,1
0.01878387,0.4213457,-0.043704245,-0.65726733,1.0,False,False,4.0,1
0.027210783,0.2268585,-0.056849595,-0.37866005,1.0,False,False,5.0,0
0.031747952,0.42273977,-0.06442279,-0.68871206,1.0,False,False,6.0,1
0.040202748,0.22856829,-0.07819704,-0.41698623,1.0,False,False,7.0,0
0.044774115,0.4247063,-0.08653676,-0.7332607,1.0,False,False,8.0,1
0.05326824,0.6209105,-0.101201974,-1.0518758,1.0,False,False,9.0,1
0.06568645,0.8172183,-0.12223949,-1.3745335,1.0,False,False,10.0,1
0.08203082,1.0136375,-0.14973016,-1.7028128,1.0,False,False,11.0,1
0.102303565,0.8205234,-0.18378642,-1.460239,1.0,False,False,12.0,0
0.118714035,0.6280684,-0.2129912,-1.2301478,1.0,True,False,12.0,0
-0.02117487,-0.22562014,-0.022070577,0.29818588,1.0,False,False,1.0,0
-0.025687274,-0.030190634,-0.01610686,-0.0013751748,1.0,False,False,2.0,1
-0.026291085,-0.22507793,-0.016134365,0.28618264,1.0,False,False,3.0,0
-0.030792644,-0.029729638,-0.010410711,-0.011544958,1.0,False,False,4.0,1
-0.031387236,-0.22470075,-0.01064161,0.27783516,1.0,False,False,5.0,0
-0.03588125,-0.029428614,-0.0050849067,-0.018185025,1.0,False,False,6.0,1
-0.036469825,0.1657659,-0.0054486073,-0.31246796,1.0,False,False,7.0,1
-0.033154506,0.36096504,-0.011697967,-0.6068642,1.0,False,False,8.0,1
-0.025935207,0.5562486,-0.023835251,-0.9032086,1.0,False,False,9.0,1
-0.014810234,0.36145747,-0.041899424,-0.61811185,1.0,False,False,10.0,0
-0.0075810854,0.16694507,-0.05426166,-0.33891413,1.0,False,False,11.0,0
-0.004242184,-0.02736448,-0.061039943,-0.063823886,1.0,False,False,12.0,0
-0.004789474,0.1685771,-0.062316418,-0.3751235,1.0,False,False,13.0,1
-0.0014179316,0.3645263,-0.06981889,-0.68678594,1.0,False,False,14.0,1
0.005872594,0.1704394,-0.08355461,-0.41687497,1.0,False,False,15.0,0
0.009281383,-0.02340517,-0.09189211,-0.15165898,1.0,False,False,16.0,0
0.00881328,0.17290424,-0.094925284,-0.47185898,1.0,False,False,17.0,1
0.012271364,-0.0207578,-0.104362465,-0.21053988,1.0,False,False,18.0,0
0.011856208,-0.21424475,-0.108573265,0.047484554,1.0,False,False,19.0,0
0.007571313,-0.01774697,-0.10762358,-0.27738443,1.0,False,False,20.0,1
0.0072163735,0.17873263,-0.113171265,-0.6019789,1.0,False,False,21.0,1
0.010791026,0.3752405,-0.12521084,-0.9280565,1.0,False,False,22.0,1
0.018295836,0.5718102,-0.14377198,-1.2573186,1.0,False,False,23.0,1
0.02973204,0.7684494,-0.16891834,-1.5913577,1.0,False,False,24.0,1
0.045101028,0.965126,-0.2007455,-1.9315999,1.0,False,False,25.0,1
0.06440355,1.1617523,-0.2393775,-2.27924,1.0,True,False,25.0,1
-0.029318294,-0.2406331,-0.032193795,0.30253345,1.0,False,False,1.0,0
-0.034130953,-0.43528178,-0.026143126,0.58489186,1.0,False,False,2.0,0
-0.04283659,-0.23980357,-0.01444529,0.2840895,1.0,False,False,3.0,1
-0.04763266,-0.43471655,-0.0087635,0.5721817,1.0,False,False,4.0,0
-0.056326993,-0.6297145,0.0026801347,0.862091,1.0,False,False,5.0,0
-0.06892128,-0.82487285,0.019921955,1.1556154,1.0,False,False,6.0,0
-0.08541874,-0.63001627,0.043034263,0.8692452,1.0,False,False,7.0,1
-0.09801906,-0.43550533,0.06041917,0.5903971,1.0,False,False,8.0,1
-0.10672917,-0.6314189,0.072227105,0.90148365,1.0,False,False,9.0,0
-0.11935755,-0.82744116,0.09025678,1.2159667,1.0,False,False,10.0,0
-0.13590637,-1.0236039,0.114576116,1.5355127,1.0,False,False,11.0,0
-0.15637845,-0.83003294,0.14528637,1.2806717,1.0,False,False,12.0,1
-0.1729791,-1.026676,0.17089981,1.6150929,1.0,False,False,13.0,0
-0.19351263,-0.8339327,0.20320167,1.3801899,1.0,False,False,14.0,1
-0.21019128,-0.6418428,0.23080546,1.1573143,1.0,True,False,14.0,1
-0.029194063,0.19686563,0.027948862,-0.27046117,1.0,False,False,1.0,1
-0.02525675,0.39157784,0.022539638,-0.5541995,1.0,False,False,2.0,1
-0.017425193,0.58637613,0.011455649,-0.8396967,1.0,False,False,3.0,1
-0.00569767,0.7813398,-0.005338285,-1.1287551,1.0,False,False,4.0,1
0.009929127,0.5862882,-0.027913388,-0.8377513,1.0,False,False,5.0,0
0.02165489,0.39155835,-0.044668414,-0.55397576,1.0,False,False,6.0,0
0.029486058,0.5872781,-0.05574793,-0.8603908,1.0,False,False,7.0,1
0.04123162,0.39295796,-0.07295574,-0.5857447,1.0,False,False,8.0,0
0.04909078,0.19892961,-0.08467064,-0.31690636,1.0,False,False,9.0,0
0.05306937,0.005109312,-0.09100877,-0.052080866,1.0,False,False,10.0,0
0.05317156,-0.1885978,-0.09205038,0.21055768,1.0,False,False,11.0,0
0.049399603,-0.3822913,-0.08783923,0.47284326,1.0,False,False,12.0,0
0.041753776,-0.1860457,-0.078382365,0.15381825,1.0,False,False,13.0,1
0.038032863,0.010105955,-0.075306,-0.1625267,1.0,False,False,14.0,1
0.038234983,0.20622066,-0.07855653,-0.47798407,1.0,False,False,15.0,1
0.042359397,0.4023587,-0.08811621,-0.7943557,1.0,False,False,16.0,1
0.05040657,0.5985725,-0.10400333,-1.1134071,1.0,False,False,17.0,1
0.06237802,0.7948949,-0.12627147,-1.4368213,1.0,False,False,18.0,1
0.07827592,0.60153544,-0.1550079,-1.1861166,1.0,False,False,19.0,0
0.090306625,0.7982899,-0.17873023,-1.5230999,1.0,False,False,20.0,1
0.10627242,0.9950634,-0.20919223,-1.8658257,1.0,False,False,21.0,1
0.12617369,1.1917727,-0.24650875,-2.2155118,1.0,True,False,21.0,1
0.0395369,0.2281796,-0.013760549,-0.2581949,1.0,False,False,1.0,1
0.044100493,0.42349526,-0.018924447,-0.55518615,1.0,False,False,2.0,1
0.0525704,0.61887777,-0.03002817,-0.85377085,1.0,False,False,3.0,1
0.064947955,0.81439584,-0.047103588,-1.1557428,1.0,False,False,4.0,1
0.08123587,0.61991864,-0.070218444,-0.8781938,1.0,False,False,5.0,0
0.09363424,0.8159209,-0.087782316,-1.1920999,1.0,False,False,6.0,1
0.10995266,1.0120635,-0.111624315,-1.5109558,1.0,False,False,7.0,1
0.13019393,1.2083467,-0.14184344,-1.8362978,1.0,False,False,8.0,1
0.15436086,1.4047235,-0.17856939,-2.169467,1.0,False,False,9.0,1
0.18245533,1.2117383,-0.22195873,-1.936813,1.0,True,False,9.0,0
-0.041209184,-0.15597743,-0.015112492,0.3034289,1.0,False,False,1.0,0
-0.044328734,0.039356597,-0.009043915,0.0060183955,1.0,False,False,2.0,1
-0.043541603,-0.1556345,-0.008923547,0.29583418,1.0,False,False,3.0,0
-0.04665429,0.03961353,-0.0030068632,0.00035033238,1.0,False,False,4.0,1
-0.04586202,0.23477848,-0.0029998566,-0.29327977,1.0,False,False,5.0,1
-0.04116645,0.42994305,-0.008865452,-0.5869073,1.0,False,False,6.0,1
-0.03256759,0.62518805,-0.020603599,-0.8823697,1.0,False,False,7.0,1
-0.020063829,0.8205837,-0.03825099,-1.181458,1.0,False,False,8.0,1
-0.003652155,0.6259785,-0.061880153,-0.90100676,1.0,False,False,9.0,0
0.008867416,0.43174714,-0.07990029,-0.6283985,1.0,False,False,10.0,0
0.017502358,0.23782584,-0.092468254,-0.36191025,1.0,False,False,11.0,0
0.022258876,0.044131514,-0.09970646,-0.09975694,1.0,False,False,12.0,0
0.023141505,-0.14943059,-0.1017016,0.15987906,1.0,False,False,13.0,0
0.020152893,-0.3429606,-0.09850402,0.4188253,1.0,False,False,14.0,0
0.013293682,-0.5365588,-0.09012751,0.6789015,1.0,False,False,15.0,0
0.0025625057,-0.7303208,-0.076549485,0.94190323,1.0,False,False,16.0,0
-0.01204391,-0.5342554,-0.05771142,0.6261828,1.0,False,False,17.0,1
-0.022729019,-0.33837736,-0.04518776,0.3158972,1.0,False,False,18.0,1
-0.029496565,-0.5328275,-0.038869817,0.59399396,1.0,False,False,19.0,0
-0.040153116,-0.33718365,-0.026989939,0.28932503,1.0,False,False,20.0,1
-0.04689679,-0.53191054,-0.021203438,0.5733749,1.0,False,False,21.0,0
-0.057535,-0.3364978,-0.00973594,0.27408835,1.0,False,False,22.0,1
-0.06426495,-0.53147954,-0.004254173,0.5636847,1.0,False,False,23.0,0
-0.07489455,-0.7265415,0.0070195217,0.85502434,1.0,False,False,24.0,0
-0.08942538,-0.53151596,0.024120009,0.5645569,1.0,False,False,25.0,1
-0.100055695,-0.33674055,0.035411146,0.27956942,1.0,False,False,26.0,1
-0.106790505,-0.14214118,0.041002534,-0.0017379652,1.0,False,False,27.0,1
-0.10963333,0.052369487,0.040967774,-0.28120735,1.0,False,False,28.0,1
-0.10858594,-0.14331217,0.03534363,0.024109995,1.0,False,False,29.0,0
-0.111452185,-0.33892268,0.035825826,0.3277314,1.0,False,False,30.0,0
-0.11823064,-0.14432861,0.042380456,0.046558104,1.0,False,False,31.0,1
-0.12111721,-0.34003183,0.04331162,0.35230547,1.0,False,False,32.0,0
-0.12791784,-0.1455517,0.05035773,0.07358848,1.0,False,False,33.0,1
-0.13082889,0.04881351,0.0518295,-0.20279081,1.0,False,False,34.0,1
-0.12985261,0.24315739,0.04777368,-0.47868413,1.0,False,False,35.0,1
-0.124989465,0.43757346,0.0382,-0.7559354,1.0,False,False,36.0,1
-0.11623799,0.6321486,0.02308129,-1.0363572,1.0,False,False,37.0,1
-0.10359502,0.8269563,0.0023541474,-1.3217055,1.0,False,False,38.0,1
-0.08705589,0.63180465,-0.024079962,-1.0282867,1.0,False,False,39.0,0
-0.074419804,0.8272387,-0.044645697,-1.3284316,1.0,False,False,40.0,1
-0.057875026,1.0228947,-0.07121433,-1.6347448,1.0,False,False,41.0,1
-0.037417132,0.82867706,-0.103909224,-1.365076,1.0,False,False,42.0,0
-0.020843592,1.0249355,-0.13121074,-1.6883701,1.0,False,False,43.0,1
-0.00034488176,0.8315521,-0.16497815,-1.4392538,1.0,False,False,44.0,0
0.01628616,0.638802,-0.19376323,-1.2023382,1.0,False,False,45.0,0
0.0290622,0.83582765,-0.21780999,-1.5489569,1.0,True,False,45.0,1
-0.017649647,-0.19125473,-0.009927119,0.28825247,1.0,False,False,1.0,0
-0.021474741,-0.38623372,-0.00416207,0.577788,1.0,False,False,2.0,0
-0.029199416,-0.5812971,0.0073936908,0.8691569,1.0,False,False,3.0,0
-0.04082536,-0.7765188,0.02477683,1.1641552,1.0,False,False,4.0,0
-0.056355737,-0.5817281,0.048059933,0.87934244,1.0,False,False,5.0,1
-0.067990296,-0.38729092,0.06564678,0.60214764,1.0,False,False,6.0,1
-0.07573611,-0.19314566,0.07768974,0.3308433,1.0,False,False,7.0,1
-0.07959903,-0.38928258,0.0843066,0.6469791,1.0,False,False,8.0,0
-0.08738468,-0.5854717,0.097246185,0.96497434,1.0,False,False,9.0,0
-0.099094115,-0.39178103,0.11654567,0.7043564,1.0,False,False,10.0,1
-0.106929734,-0.58830863,0.1306328,1.0313349,1.0,False,False,11.0,0
-0.11869591,-0.39514354,0.1512595,0.78235286,1.0,False,False,12.0,1
-0.12659878,-0.20238818,0.16690655,0.5408221,1.0,False,False,13.0,1
-0.13064654,-0.009956923,0.17772299,0.3050294,1.0,False,False,14.0,1
-0.13084568,0.18224604,0.18382359,0.07324201,1.0,False,False,15.0,1
